Project first day: 2019-09-30
Project last day: 2020-09-25

task	start	end
Initiating	2019-09-30	2019-10-25
 Define-the-problem	2019-09-30	2019-10-04
 Confirm-Project-Feasibility	2019-10-07	2019-10-18
  Identify-Intangible-cost-benefits	2019-10-07	2019-10-08
  Estimate-tangible-benefits	2019-10-09	2019-10-10
  Calculate-cost-benefits	2019-10-11	2019-10-14
  Organizational-feasability	2019-10-15	2019-10-16
  Technical-feasability	2019-10-17	2019-10-17
  Evaluate-resource-availability	2019-10-18	2019-10-18
 Develop-project-charter	2019-10-21	2019-10-25
Project-Planning	2019-10-28	2019-12-06
 Perform-IOSS-Obervations	2019-10-28	2019-11-01
 Write-problem-description	2019-11-04	2019-11-08
 Identify-IOSS-benefits	2019-11-11	2019-11-15
 Identify-system-capacities	2019-11-18	2019-11-22
 Develop-context-diagram	2019-11-25	2019-11-29
 Identify-specific-requirements	2019-12-02	2019-12-06
Project-Scope-Management	2019-12-09	2019-12-20
 Plan-scope-management	2019-12-09	2019-12-10
 Collect-Requirements	2019-12-11	2019-12-12
 Define-Scope	2019-12-13	2019-12-16
 Create-WBS	2019-12-17	2019-12-18
 Validate-scope	2019-12-19	2019-12-19
 Control-scope	2019-12-20	2019-12-20
Produce-Project-Schedule	2019-12-23	2020-01-03
 Plan-schedule-management	2019-12-23	2019-12-24
 Define-activities	2019-12-25	2019-12-26
 Determine-task-dependencies	2019-12-27	2019-12-30
 Estimate-activities-duration	2019-12-31	2020-01-01
 Develop-Dependencies-Diagram	2020-01-02	2020-01-02
 Control-Schedule	2020-01-03	2020-01-03
Project-cost-management	2020-01-06	2020-01-17
 Plan-cost-Management	2020-01-06	2020-01-08
 Estimate-Costs	2020-01-09	2020-01-13
 Determine-budget	2020-01-14	2020-01-16
 Control-costs	2020-01-17	2020-01-17
Confirm-Project-Feasibility-b	2020-01-20	2020-01-31
 Identify-Intangible-cost-benefits-b	2020-01-20	2020-01-21
 Estimate-tangible-benefits-b	2020-01-22	2020-01-23
 Calculate-cost-benefits-b	2020-01-24	2020-01-27
 Organizational-feasability-b	2020-01-28	2020-01-29
 Technical-feasability-b	2020-01-30	2020-01-30
 Evaluate-resource-availability-b	2020-01-31	2020-01-31
Project-quality-Management	2020-02-03	2020-02-14
 Plan-quality-management	2020-02-03	2020-02-07
 Manage-quality	2020-02-10	2020-02-13
 Control-quality	2020-02-14	2020-02-14
Staff-the-project	2020-02-17	2020-02-28
 Plan-resource-management	2020-02-17	2020-02-18
 Estimate-activity-resources	2020-02-19	2020-02-20
 Procure-resources	2020-02-21	2020-02-24
 Develop-team	2020-02-25	2020-02-26
 Manage-team	2020-02-27	2020-02-27
 Control-resources	2020-02-28	2020-02-28
Project-communication-management	2020-03-02	2020-03-13
 Plan-communications-management	2020-03-02	2020-03-06
 Manage-communication	2020-03-09	2020-03-12
 Monitor-communication	2020-03-13	2020-03-13
Project-risk-management	2020-03-16	2020-04-10
 Plan-Risk-Management	2020-03-16	2020-03-20
 Identify-Risks	2020-03-23	2020-03-25
 Perform-Qualitative-Risk-Analysis	2020-03-26	2020-03-27
 Perform-Quantitative-Risk-analysis	2020-03-30	2020-04-01
 Plan-Risk-Responses	2020-04-02	2020-04-06
 Implement-Risk-responses	2020-04-07	2020-04-09
 Monitor-Risks	2020-04-10	2020-04-10
Plan-Stakeholders	2020-04-13	2020-04-24
 Identify-Stakeholders	2020-04-13	2020-04-15
 Plan-stakeholder-engagement	2020-04-16	2020-04-20
 Manage-stakeholder-engagement	2020-04-21	2020-04-23
 Monitor-stakeholder-engagement	2020-04-24	2020-04-24
Project-Execution-Management	2020-04-27	2020-08-28
 Evaluate-apps-development	2020-04-27	2020-05-01
 Select-the-APP-tool	2020-05-04	2020-05-08
 Design-Pilot-Pal-APP-for-IOS	2020-05-11	2020-06-05
  Create-APP-Prototype	2020-05-11	2020-05-15
  Review-Prototype-functionalities-with-stakeholders	2020-05-18	2020-05-22
  Update-the-Prototype	2020-05-25	2020-05-29
  Prototype-Approval	2020-06-01	2020-06-05
 Development-the-Pilot-Pal-APP-for-IOS	2020-06-08	2020-07-31
  Define-the-app-components	2020-06-08	2020-06-12
  Create-component-code	2020-06-15	2020-06-26
  Run-unit-testing	2020-06-29	2020-07-07
  Integrate-the-APP-components	2020-07-08	2020-07-15
  System-testing-QA	2020-07-16	2020-07-24
  User-acceptance-testing	2020-07-27	2020-07-31
 Implementation	2020-08-03	2020-08-14
  Review-PSU-electronic-for-apps-policies	2020-08-03	2020-08-04
  Request-access-to-PSU-mobile-security-system	2020-08-05	2020-08-07
  Publish-the-APP-pilot	2020-08-10	2020-08-14
 Maintenance	2020-08-17	2020-08-28
  Coordinate-with-PSU-IT-for-shared-resources	2020-08-17	2020-08-19
  Generate-APP-statistical-reports	2020-08-20	2020-08-26
  Monitoring-the-Pilot-APP-on-IOS-funcionality	2020-08-27	2020-08-28
Project-Close	2020-08-31	2020-09-25
 Store-project-logs	2020-08-31	2020-09-04
 Collect-Project-feedback-from-stakeholders	2020-09-07	2020-09-11
 Develop-APP-Users-survey	2020-09-14	2020-09-18
 Conduct-kickoff-meeting	2020-09-21	2020-09-25
