Project first day: 2019-12-02
Project last day: 2020-07-22

task	start	end
analysis	2019-12-02	2019-12-25
  on-site-meetings	2019-12-02	2019-12-04
  discussions-with-stakeholders	2019-12-05	2019-12-11
  document-current-system	2019-12-12	2019-12-25
  analysis-complete	2019-12-26	2019-12-25
design	2019-12-26	2020-02-19
  design-database	2019-12-26	2020-01-08
  software-design	2020-01-09	2020-02-05
  interface-design	2020-02-06	2020-02-12
  create-design-specification	2020-02-13	2020-02-19
  design-complete	2020-02-20	2020-02-19
development	2020-02-20	2020-05-27
  develop-system-modules	2020-02-20	2020-04-15
  integrate-system-modules	2020-04-16	2020-05-13
  perform-initial-testing	2020-05-14	2020-05-27
  development-complete	2020-05-28	2020-05-27
testing	2020-05-28	2020-07-22
  perform-system-testing	2020-05-28	2020-06-17
  document-issues-found	2020-06-18	2020-06-24
  correct-issues-found	2020-06-25	2020-07-22
